0,1.5,1.1895,0.7
2.03461849583923,1.5,1.17483333333333,0.71375
4.06568790490542,1.5,1.16016666666667,0.7275
6.09340134928063,1.5,1.1455,0.74125
8.11795291142415,1.5,1.13083333333333,0.755
10.139537584466,1.5,1.11616666666667,0.76875
12.1550535319897,1.5,1.08683333333333,0.794416666666667
14.1681791421348,1.5,1.07216666666667,0.808166666666667
16.1763572689176,1.5,1.04283333333333,0.833833333333333
18.1803339404385,1.5,1.0135,0.8595
20.1808598851729,1.5,0.984166666666667,0.885166666666667
22.1782719695267,1.5,0.954833333333333,0.909916666666667
24.1737334258347,1.5,0.9255,0.935583333333333
26.1684462845913,1.5,0.896166666666667,0.962166666666667
28.163196040896,1.5,0.866833333333333,0.98875
30.1584890714501,1.5,0.852166666666667,1.0025
32.154994588041,1.5,0.8375,1.01716666666667
34.1529272000733,1.5,0.822833333333333,1.03183333333333
36.1528717218733,1.5,0.809083333333333,1.0465
38.1585128011517,1.5,0.784333333333333,1.07583333333333
40.171953618164,1.5,0.76325,1.10516666666667
42.1948206652725,1.5,0.744916666666667,1.1345
44.2293016119079,1.5,0.731166666666667,1.16383333333333
46.2768090532185,1.5,0.720166666666667,1.19316666666667
48.3386847988146,1.5,0.711916666666667,1.2225
50.4162100577198,1.5,0.706416666666667,1.25183333333333
52.5103078563619,1.5,0.70275,1.28116666666667
54.6215658344404,1.5,0.7,1.3105
56.7511557858421,1.5,0.7,1.33983333333333
58.8996207110206,1.5,0.700916666666667,1.36916666666667
61.0683836072358,1.5,0.7055,1.3985
63.2588509295846,1.5,0.71375,1.42783333333333
65.472428758701,1.5,0.725666666666667,1.45716666666667
67.7108419491355,1.5,0.742166666666667,1.4865
69.9764772245911,1.5,0.765083333333333,1.51583333333333
72.2563095070433,1.5,0.77975,1.52958333333333
74.5623275426526,1.5,0.809083333333333,1.55341666666667
76.8898972724829,1.5,0.838416666666667,1.56991666666667
79.2362107121035,1.5,0.86775,1.58183333333333
81.5990741262451,1.5,0.897083333333333,1.59008333333333
83.9763014224992,1.5,0.926416666666667,1.59466666666667
86.3657248333059,1.5,0.95575,1.59558333333333
88.7658140475043,1.5,0.985083333333333,1.59375
91.174460811999,1.5,1.01441666666667,1.58825
93.5896043348794,1.5,1.04375,1.57908333333333
96.0086488331725,1.5,1.07308333333333,1.56533333333333
98.4296751679919,1.5,1.10241666666667,1.54791666666667
100.84911478688,1.5,1.13175,1.52408333333333
103.266263902516,1.5,1.14641666666667,1.50941666666667
105.677130558871,1.5,1.17116666666667,1.48008333333333
108.081696499142,1.5,1.19133333333333,1.4535
110.513631264177,1.5,1.21058333333333,1.48283333333333
112.976345638659,1.5,1.23625,1.51216666666667
115.454896461328,1.5,1.25091666666667,1.52591666666667
117.963036235145,1.5,1.28025,1.54975
120.497009373924,1.5,1.30958333333333,1.56716666666667
123.054175352166,1.5,1.33891666666667,1.58
125.632461363637,1.5,1.36825,1.58916666666667
128.229243648718,1.5,1.39758333333333,1.59375
130.843048795859,1.5,1.42691666666667,1.59558333333333
133.472426258354,1.5,1.45625,1.59466666666667
136.114851003682,1.5,1.48558333333333,1.58916666666667
138.768955375008,1.5,1.51491666666667,1.58091666666667
141.43287524289,1.5,1.54425,1.569
144.103750632575,1.5,1.57358333333333,1.55158333333333
146.778327590297,1.5,1.60291666666667,1.52775
149.452842926713,1.5,1.61666666666667,1.51308333333333
152.124873534592,1.5,1.63958333333333,1.48375
154.790945522972,1.5,1.65608333333333,1.45441666666667
157.448017096569,1.5,1.66708333333333,1.42508333333333
160.094686671767,1.5,1.67533333333333,1.39575
162.728341073344,1.5,1.679,1.36641666666667
165.347484415588,1.5,1.67991666666667,1.33708333333333
167.951183911018,1.5,1.679,1.30775
170.539085995987,1.5,1.67716666666667,1.27841666666667
173.110235821184,1.5,1.6735,1.24908333333333
175.663068934174,1.5,1.66708333333333,1.21975
178.196607934872,1.5,1.65883333333333,1.19041666666667
180.709269711034,1.5,1.64783333333333,1.16108333333333
183.198866349772,1.5,1.63316666666667,1.13175
185.663213971636,1.5,1.61483333333333,1.10241666666667
188.100742823317,1.5,1.59375,1.07308333333333
190.50870864591,1.5,1.56808333333333,1.04375
192.901398474964,1.5,1.55433333333333,1.02908333333333
195.278290272681,1.5,1.53966666666667,1.01441666666667
197.639460546613,1.5,1.525,0.99975
199.985372475433,1.5,1.51033333333333,0.986
202.316099580925,1.5,1.49566666666667,0.97225
204.617436898962,1.5,1.46633333333333,0.946583333333333
206.88967291376,1.5,1.437,0.920916666666667
209.133107336012,1.5,1.40766666666667,0.89525
211.348051568129,1.5,1.37833333333333,0.869583333333333
213.534829183772,1.5,1.349,0.843916666666667
215.69377642111,1.5,1.31966666666667,0.81825
217.825242689056,1.5,1.29033333333333,0.792583333333333
219.942766432855,1.5,1.27566666666667,0.778833333333333
222.033035994486,1.5,1.24633333333333,0.75225
224.109664277972,1.5,1.23166666666667,0.7385
226.172756995836,1.5,1.217,0.72475
228.222421954907,1.5,1.20233333333333,0.711
230.261316714397,1.5,1.19041666666667,0.7
