0,1.5,2.5452935694315,1.18462255358807
3.17796222773256,1.5,2.52479030754893,1.21444547996272
6.35270577554402,1.5,2.50615097856477,1.24426840633737
9.56128598875461,1.5,2.53597390493942,1.27036346691519
12.8038340752278,1.5,2.56579683131407,1.29645852749301
16.0574945781393,1.5,2.59002795899348,1.27595526561044
19.3189660833255,1.5,2.61425908667288,1.24613233923579
22.5511071368197,1.5,2.59002795899348,1.22003727865797
25.7495673646733,1.5,2.56020503261883,1.19394221808015
27.5497044739415,1.5,0.7,0.707455731593663
29.364570833776,1.5,0.714911463187325,0.729822926374651
31.1996856786148,1.5,0.74287045666356,0.752190121155638
33.0517499115567,1.5,0.754054054054054,0.782013047530289
34.9203903485304,1.5,0.763373718546132,0.811835973904939
36.804454485211,1.5,0.768965517241379,0.84165890027959
38.7050624221173,1.5,0.776421248835042,0.87148182665424
40.6218030577642,1.5,0.782013047530289,0.901304753028891
42.5557781632304,1.5,0.789468779123951,0.931127679403541
44.5065593885726,1.5,0.795060577819198,0.960950605778192
46.4752301632041,1.5,0.802516309412861,0.990773532152842
48.4613459316197,1.5,0.808108108108108,1.02059645852749
50.4659718969327,1.5,0.815563839701771,1.05041938490214
52.4886483499385,1.5,0.821155638397018,1.08024231127679
54.5304224888481,1.5,0.82861136999068,1.11006523765144
56.5908204972757,1.5,0.834203168685927,1.1398881640261
58.6708718763109,1.5,0.84165890027959,1.16971109040075
60.7700897316834,1.5,0.847250698974837,1.1995340167754
62.8879856241606,1.5,0.850978564771668,1.22935694315005
65.0225885384933,1.5,0.849114631873253,1.2591798695247
67.1598816190743,1.5,0.824883504193849,1.27968313140727
69.304117788317,1.5,0.813699906803355,1.29832246039143
71.4613671379163,1.5,0.84165890027959,1.30205032618826
73.6304258337832,1.5,0.87148182665424,1.30205032618826
75.8116377239395,1.5,0.901304753028891,1.30205032618826
78.0053409416238,1.5,0.931127679403541,1.30205032618826
80.2118678774831,1.5,0.960950605778192,1.30205032618826
82.4246846824383,1.5,0.985181733457595,1.29459459459459
84.6167325094087,1.5,0.962814538676608,1.27595526561044
86.7838946488816,1.5,0.94044734389562,1.24986020503262
88.9291270539799,1.5,0.929263746505126,1.22003727865797
